T,imv,strike
0.0383,0.2222367816162109,3990.0
0.0383,0.21753712158203126,4000.0
0.0383,0.21310448768615722,4025.0
0.0383,0.2098620274353027,4050.0
0.0383,0.20472749626159664,4100.0
0.0383,0.20664245513916013,4200.0
0.0383,0.21302056518554688,4300.0
0.0383,0.22364057617187497,4400.0
0.0383,0.3354558642578125,4800.0
0.0411,0.7683738983154298,2800.0
0.0411,0.40523360885620113,3400.0
0.0411,0.3010247510528564,3700.0
0.0411,0.28726146095275873,3750.0
0.0411,0.26961484786987305,3820.0
0.0411,0.26643723682403564,3835.0
0.0411,0.2628323839569092,3860.0
0.0411,0.25637416606903074,3865.0
0.0411,0.2576406328964233,3870.0
0.0411,0.2562902435684204,3880.0
0.0411,0.25098405273437496,3890.0
0.0411,0.2488096970367432,3900.0
0.0411,0.252410735244751,3905.0
0.0411,0.2472762040710449,3910.0
0.0411,0.2460593278121948,3920.0
0.0411,0.24752797157287595,3925.0
0.0411,0.242996156539917,3930.0
0.0411,0.24107356834411622,3935.0
0.0411,0.2445639814376831,3940.0
0.0411,0.2404555935668945,3945.0
0.0411,0.23960110992431638,3950.0
0.0411,0.23764037513732908,3955.0
0.0411,0.23582078273773188,3960.0
0.0411,0.23477556613922118,3965.0
0.0411,0.23741912490844724,3970.0
0.0411,0.23638153762817382,3975.0
0.0411,0.23386386260986325,3980.0
0.0411,0.2311401959991455,3985.0
0.0411,0.23188786918640134,3990.0
0.0411,0.2318115760040283,3995.0
0.0411,0.22849282257080078,4000.0
0.0411,0.2291031680297852,4005.0
0.0411,0.2292214224624634,4010.0
0.0411,0.2273942007446289,4015.0
0.0411,0.22461712890624996,4020.0
0.0411,0.22641764801025388,4025.0
0.0411,0.22585307846069336,4030.0
0.0411,0.2220307900238037,4035.0
0.0411,0.22378553321838376,4040.0
0.0411,0.22345747253417966,4045.0
0.0411,0.2192537181854248,4050.0
0.0411,0.2205888488769531,4055.0
0.0411,0.21837634658813476,4060.0
0.0411,0.2194215631866455,4065.0
0.0411,0.21810169113159178,4070.0
0.0411,0.2179491047668457,4075.0
0.0411,0.2161867322540283,4080.0
0.0411,0.21563742134094238,4085.0
0.0411,0.21540091247558596,4090.0
0.0411,0.21447013565063477,4095.0
0.0411,0.21492789474487306,4100.0
0.0411,0.21358513473510743,4105.0
0.0411,0.2148668601989746,4110.0
0.0411,0.21488211883544922,4115.0
0.0411,0.2122881506347656,4120.0
0.0411,0.21379112632751465,4125.0
0.0411,0.2139208247375488,4130.0
0.0411,0.21186090881347652,4135.0
0.0411,0.2123034092712402,4140.0
0.0411,0.21189142608642575,4145.0
0.0411,0.2127916856384277,4150.0
0.0411,0.21202875381469727,4155.0
0.0411,0.2134935829162598,4160.0
0.0411,0.21152521881103514,4165.0
0.0411,0.21364616928100588,4170.0
0.0411,0.21393608337402342,4175.0
0.0411,0.21314263427734376,4180.0
0.0411,0.2121203056335449,4185.0
0.0411,0.21292901336669923,4190.0
0.0411,0.21256280609130856,4195.0
0.0411,0.21311211700439453,4200.0
0.0411,0.2124102197265625,4205.0
0.0411,0.2139055661010742,4210.0
0.0411,0.21411918701171873,4215.0
0.0411,0.21418022155761718,4220.0
0.0411,0.21479056701660154,4225.0
0.0411,0.2138445315551758,4230.0
0.0411,0.21418022155761718,4235.0
0.0411,0.21518729156494143,4240.0
0.0411,0.21527884338378905,4245.0
0.0411,0.21610280975341795,4250.0
0.0411,0.21595022338867187,4255.0
0.0411,0.21656056884765623,4260.0
0.0411,0.21613332702636717,4265.0
0.0411,0.21649953430175778,4270.0
0.0411,0.21674367248535154,4275.0
0.0411,0.21689625885009767,4280.0
0.0411,0.2179643634033203,4290.0
0.0411,0.2186357434082031,4300.0
0.0411,0.21887988159179686,4310.0
0.0411,0.22010057250976559,4320.0
0.0411,0.21894091613769529,4325.0
0.0411,0.2215654016113281,4350.0
0.0411,0.22473919799804684,4400.0
0.0411,0.2348709326171875,4450.0
0.0411,0.247077841796875,4500.0
0.0411,0.273444765625,4600.0
0.0411,0.32471378417968744,4800.0
0.0465,2.016850661010742,1200.0
0.0465,0.7794211511230469,2600.0
0.0465,0.6901886450195314,2800.0
0.0465,0.3812317736816406,3450.0
0.0465,0.37296159271240237,3500.0
0.0465,0.37428146476745605,3525.0
0.0465,0.36206692626953124,3550.0
0.0465,0.33667655517578127,3600.0
0.0465,0.3272696057891846,3650.0
0.0465,0.31760325958251956,3670.0
0.0465,0.3125297629547119,3700.0
0.0465,0.30528191062927246,3710.0
0.0465,0.29350224327087393,3750.0
0.0465,0.29086249916076656,3775.0
0.0465,0.28994698097229,3780.0
0.0465,0.28691814163208,3795.0
0.0465,0.284953592185974,3800.0
0.0465,0.272193557434082,3810.0
0.0465,0.2737270503997802,3820.0
0.0465,0.2694851494598388,3825.0
0.0465,0.2688671746826171,3830.0
0.0465,0.27122844867706297,3840.0
0.0465,0.26673096557617193,3850.0
0.0465,0.2674671947860718,3860.0
0.0465,0.26121496849060055,3870.0
0.0465,0.25925423370361333,3875.0
0.0465,0.26097083030700685,3880.0
0.0465,0.25817849983215335,3885.0
0.0465,0.2558591870880127,3890.0
0.0465,0.2557333033370972,3895.0
0.0465,0.2575033051681519,3900.0
0.0465,0.254802526512146,3905.0
0.0465,0.2557371179962159,3910.0
0.0465,0.25133500137329096,3915.0
0.0465,0.2511366390991211,3920.0
0.0465,0.2505148496627807,3925.0
0.0465,0.24947344772338864,3930.0
0.0465,0.24596396133422854,3935.0
0.0465,0.24580756031036377,3940.0
0.0465,0.2475661181640625,3945.0
0.0465,0.24302667381286622,3950.0
0.0465,0.24156947402954104,3955.0
0.0465,0.24470893848419195,3960.0
0.0465,0.23908994560241698,3965.0
0.0465,0.23837660434722902,3970.0
0.0465,0.23903272571563722,3975.0
0.0465,0.23895261787414548,3980.0
0.0465,0.23781203479766844,3985.0
0.0465,0.2358932612609863,3990.0
0.0465,0.23600007171630855,3995.0
0.0465,0.23216252464294432,4000.0
0.0465,0.23452761329650876,4005.0
0.0465,0.23062903167724608,4010.0
0.0465,0.23012549667358395,4015.0
0.0465,0.23080450599670413,4020.0
0.0465,0.2286530382537842,4025.0
0.0465,0.2273293515396118,4030.0
0.0465,0.2286301502990723,4035.0
0.0465,0.22555553504943845,4040.0
0.0465,0.22586833709716797,4045.0
0.0465,0.22383130912780758,4050.0
0.0465,0.22573100936889645,4055.0
0.0465,0.22294630821228026,4060.0
0.0465,0.22383893844604486,4065.0
0.0465,0.22261824752807613,4070.0
0.0465,0.22161117752075193,4075.0
0.0465,0.22126785820007325,4080.0
0.0465,0.21945970977783202,4085.0
0.0465,0.2183153120422363,4090.0
0.0465,0.2192460888671875,4095.0
0.0465,0.21774311317443848,4100.0
0.0465,0.21938341659545896,4105.0
0.0465,0.21702595726013182,4110.0
0.0465,0.21844501045227047,4115.0
0.0465,0.21772022521972656,4120.0
0.0465,0.21628591339111325,4125.0
0.0465,0.2168199656677246,4130.0
0.0465,0.2166826379394531,4135.0
0.0465,0.21521780883789063,4140.0
0.0465,0.21472953247070312,4145.0
0.0465,0.21407341110229489,4150.0
0.0465,0.215828154296875,4155.0
0.0465,0.21555349884033204,4160.0
0.0465,0.2137224624633789,4165.0
0.0465,0.21378349700927735,4170.0
0.0465,0.21520255020141604,4175.0
0.0465,0.2150347052001953,4180.0
0.0465,0.2155077229309082,4185.0
0.0465,0.21422599746704102,4190.0
0.0465,0.21443961837768555,4195.0
0.0465,0.21540091247558596,4200.0
0.0465,0.21445487701416016,4205.0
0.0465,0.2142717733764648,4210.0
0.0465,0.21689625885009767,4215.0
0.0465,0.21443961837768555,4220.0
0.0465,0.21595022338867187,4225.0
0.0465,0.21631643066406248,4230.0
0.0465,0.21543142974853519,4235.0
0.0465,0.2155229815673828,4240.0
0.0465,0.21677418975830076,4245.0
0.0465,0.2166521206665039,4250.0
0.0465,0.21640798248291016,4255.0
0.0465,0.2167131552124023,4260.0
0.0465,0.21689625885009767,4265.0
0.0465,0.2169878106689453,4270.0
0.0465,0.21772022521972656,4275.0
0.0465,0.21759815612792968,4280.0
0.0465,0.2172929833984375,4285.0
0.0465,0.2177507424926758,4290.0
0.0465,0.2181169497680664,4295.0
0.0465,0.21839160522460935,4300.0
0.0465,0.21854419158935545,4305.0
0.0465,0.21857470886230468,4310.0
0.0465,0.21964281341552733,4315.0
0.0465,0.21949022705078125,4320.0
0.0465,0.21918505432128904,4325.0
0.0465,0.2199785034179687,4330.0
0.0465,0.2194291925048828,4335.0
0.0465,0.22010057250976559,4340.0
0.0465,0.22071091796874998,4345.0
0.0465,0.2211991943359375,4350.0
0.0465,0.22168747070312497,4355.0
0.0465,0.22205367797851558,4360.0
0.0465,0.22229781616210934,4365.0
0.0465,0.22248091979980467,4370.0
0.0465,0.2225419543457031,4375.0
0.0465,0.22248091979980467,4380.0
0.0465,0.22229781616210934,4385.0
0.0465,0.22199264343261715,4390.0
0.0465,0.2238847143554687,4395.0
0.0465,0.22339643798828124,4400.0
0.0465,0.22522747436523435,4405.0
0.0465,0.22449505981445309,4410.0
0.0465,0.22534954345703123,4420.0
0.0465,0.22718057983398435,4425.0
0.0465,0.22583781982421874,4430.0
0.0465,0.22937782348632813,4440.0
0.0465,0.229499892578125,4450.0
0.0465,0.2291336853027344,4460.0
0.0465,0.23255161987304687,4470.0
0.0465,0.2342605871582031,4475.0
0.0465,0.231452998046875,4480.0
0.0465,0.2348709326171875,4490.0
0.0465,0.2381667980957031,4500.0
0.0465,0.23609162353515623,4510.0
0.0465,0.23926541992187497,4520.0
0.0465,0.23438265625,4525.0
0.0465,0.24268335449218748,4530.0
0.0465,0.24585715087890625,4540.0
0.0465,0.249030947265625,4550.0
0.0465,0.25708750732421876,4575.0
0.0465,0.257819921875,4600.0
0.0465,0.26538820556640624,4625.0
0.0465,0.27295648925781246,4650.0
0.0465,0.270515107421875,4675.0
0.0465,0.2880930566406249,4700.0
0.0465,0.3061592822265625,4800.0
0.0465,0.34180345703125,5000.0
0.0465,0.39063109375,5200.0
0.0465,0.437505625,5400.0
0.0548,0.3402318174743652,3500.0
0.0548,0.33383844879150393,3550.0
0.0548,0.32574374214172364,3600.0
0.0548,0.2811808943176269,3770.0
0.0548,0.26781432876586914,3800.0
0.0548,0.2621190427017212,3810.0
0.0548,0.26450320465087884,3825.0
0.0548,0.2635380958938599,3830.0
0.0548,0.25699595550537113,3845.0
0.0548,0.25426847423553467,3850.0
0.0548,0.252673946723938,3860.0
0.0548,0.2506483627319336,3870.0
0.0548,0.2536772020721436,3875.0
0.0548,0.24611654769897462,3890.0
0.0548,0.2484091578292847,3900.0
0.0548,0.24295419528961182,3905.0
0.0548,0.24407951972961425,3910.0
0.0548,0.24401848518371583,3915.0
0.0548,0.24357217006683346,3920.0
0.0548,0.2408637620925903,3925.0
0.0548,0.2404479642486572,3930.0
0.0548,0.23937604503631588,3935.0
0.0548,0.23656464126586912,3940.0
0.0548,0.23902891105651855,3945.0
0.0548,0.23378375476837154,3950.0
0.0548,0.2327423528289795,3955.0
0.0548,0.23349765533447264,3960.0
0.0548,0.23275761146545412,3965.0
0.0548,0.2332764051055908,3970.0
0.0548,0.23005301815032958,3975.0
0.0548,0.22863396495819094,3980.0
0.0548,0.22820672313690182,3985.0
0.0548,0.22765359756469727,3990.0
0.0548,0.2243653614044189,3995.0
0.0548,0.22381223583221432,4000.0
0.0548,0.22341932594299316,4005.0
0.0548,0.22319807571411132,4010.0
0.0548,0.22314467048645018,4015.0
0.0548,0.22021882694244382,4020.0
0.0548,0.21988695159912108,4025.0
0.0548,0.2206765860366821,4030.0
0.0548,0.21977251182556148,4035.0
0.0548,0.21904009727478027,4040.0
0.0548,0.2165147929382324,4045.0
0.0548,0.21511862770080567,4050.0
0.0548,0.2163316893005371,4060.0
0.0548,0.21518729156494143,4065.0
0.0548,0.21459220474243162,4070.0
0.0548,0.21311974632263184,4075.0
0.0548,0.21258569404602048,4080.0
0.0548,0.21151758949279784,4085.0
0.0548,0.2114641842651367,4090.0
0.0548,0.21006801902770997,4095.0
0.0548,0.21055629539489748,4100.0
0.0548,0.21009090698242186,4105.0
0.0548,0.2090380610656738,4110.0
0.0548,0.20870237106323236,4115.0
0.0548,0.20729857650756833,4120.0
0.0548,0.20759611991882324,4125.0
0.0548,0.20729857650756833,4130.0
0.0548,0.20572693695068356,4140.0
0.0548,0.20676452423095698,4150.0
0.0548,0.20565064376831055,4160.0
0.0548,0.2051242208099365,4170.0
0.0548,0.2052996951293945,4175.0
0.0548,0.20534547103881834,4180.0
0.0548,0.20508607421874997,4190.0
0.0548,0.20504029830932613,4200.0
0.0548,0.204460470123291,4210.0
0.0548,0.20597107513427731,4220.0
0.0548,0.20476564285278315,4225.0
0.0548,0.20526917785644527,4230.0
0.0548,0.20603210968017577,4240.0
0.0548,0.20639831695556637,4250.0
0.0548,0.2063067651367187,4260.0
0.0548,0.20636779968261715,4270.0
0.0548,0.20723754196166988,4275.0
0.0548,0.20734435241699217,4280.0
0.0548,0.2082598706054687,4300.0
0.0548,0.20838193969726557,4325.0
0.0548,0.20887021606445308,4350.0
0.0548,0.21112849426269528,4400.0
0.0548,0.22046677978515622,4500.0
0.0548,0.2387771435546875,4600.0
0.0548,0.2573316455078125,4700.0
0.0548,0.2836985693359374,4800.0
0.0602,0.28632686946868896,3725.0
0.0602,0.27952914691925046,3770.0
0.0602,0.2770038425827026,3780.0
0.0602,0.2735668347167969,3800.0
0.0602,0.2678829926300049,3810.0
0.0602,0.26577730079650885,3815.0
0.0602,0.2566106749343872,3850.0
0.0602,0.2580640600585938,3855.0
0.0602,0.25731257221221926,3860.0
0.0602,0.2518843122863769,3875.0
0.0602,0.2510069406890869,3880.0
0.0602,0.24895465408325196,3890.0
0.0602,0.2513655186462402,3895.0
0.0602,0.24880206771850588,3900.0
0.0602,0.24588385349273684,3905.0
0.0602,0.24721135486602785,3910.0
0.0602,0.24357598472595213,3915.0
0.0602,0.24213022891998293,3920.0
0.0602,0.2421149702835083,3925.0
0.0602,0.2404555935668945,3930.0
0.0602,0.2409934605026245,3935.0
0.0602,0.23808287559509275,3940.0
0.0602,0.23866270378112792,3945.0
0.0602,0.23784255207061766,3950.0
0.0602,0.23483278602600097,3955.0
0.0602,0.2361259554672241,3960.0
0.0602,0.2334137328338623,3970.0
0.0602,0.23200993827819824,3975.0
0.0602,0.23101049758911135,3980.0
0.0602,0.23150258861541745,3985.0
0.0602,0.2302666390609741,3990.0
0.0602,0.22945030200958255,3995.0
0.0602,0.2254716125488281,4000.0
0.0602,0.22549450050354,4005.0
0.0602,0.2262498030090332,4010.0
0.0602,0.22576915596008298,4015.0
0.0602,0.2245980556106567,4020.0
0.0602,0.22124497024536133,4025.0
0.0602,0.22301497207641602,4030.0
0.0602,0.22029130546569822,4040.0
0.0602,0.21789569953918456,4050.0
0.0602,0.2168275949859619,4060.0
0.0602,0.2145540581512451,4070.0
0.0602,0.21575186111450195,4075.0
0.0602,0.21479819633483885,4080.0
0.0602,0.21168543449401853,4090.0
0.0602,0.2116396585845947,4100.0
0.0602,0.21072414039611817,4110.0
0.0602,0.20807676696777339,4125.0
0.0602,0.20670348968505853,4150.0
0.0602,0.20502503967285152,4200.0
0.0602,0.2069781451416015,4300.0
0.0602,0.21033504516601562,4400.0
0.0602,0.21826953613281247,4500.0
0.0602,0.23438265625,4600.0
0.0602,0.2710033837890625,4800.0
0.0657,2.7782012966918948,800.0
0.0657,1.5457176034545896,1700.0
0.0657,0.90429783203125,1800.0
0.0657,1.1186567504882814,1900.0
0.0657,1.0611619207763672,2000.0
0.0657,0.9204109521484375,2100.0
0.0657,0.929688203125,2200.0
0.0657,0.7185086743164062,2500.0
0.0657,2.0191242148971558,2600.0
0.0657,0.6417882501220704,2700.0
0.0657,2.3717463191795343,2800.0
0.0657,2.232479699573516,2900.0
0.0657,1.6605851931762698,2950.0
0.0657,0.5499922930908205,3000.0
0.0657,0.9342352767944336,3030.0
0.0657,0.4930775790405274,3100.0
0.0657,1.4329900481987,3180.0
0.0657,1.8363655642700194,3200.0
0.0657,1.389613342475891,3220.0
0.0657,0.7943593562316895,3235.0
0.0657,1.3016811954689023,3250.0
0.0657,0.4518487432861329,3265.0
0.0657,1.7102980793762206,3300.0
0.0657,0.39775687698364254,3320.0
0.0657,1.2623404192733765,3340.0
0.0657,0.9433904586791991,3360.0
0.0657,0.40209032974243164,3370.0
0.0657,1.226345115852356,3375.0
0.0657,1.597360716819763,3400.0
0.0657,0.6872666161346436,3415.0
0.0657,1.2055284169578553,3425.0
0.0657,0.6773256144714355,3435.0
0.0657,0.8715299102020263,3440.0
0.0657,1.3776505116653444,3450.0
0.0657,0.36228054718017577,3460.0
0.0657,0.7453333572387696,3470.0
0.0657,1.3312106193542477,3490.0
0.0657,1.3253665323638915,3495.0
0.0657,0.35217932983398437,3500.0
0.0657,0.8105335108947753,3510.0
0.0657,1.4412640851974488,3520.0
0.0657,1.4354581449890136,3525.0
0.0657,0.2928384925842284,3530.0
0.0657,0.3779435375213622,3540.0
0.0657,0.3784699604797363,3545.0
0.0657,0.3303899969482421,3550.0
0.0657,0.6166954224395753,3555.0
0.0657,1.250415735244751,3560.0
0.0657,0.6113701583099367,3565.0
0.0657,0.609203431930542,3570.0
0.0657,0.6068612312316897,3575.0
0.0657,1.3699601204299925,3580.0
0.0657,0.6021081659698487,3585.0
0.0657,1.3580278070449827,3590.0
0.0657,0.5965196903610229,3595.0
0.0657,0.317366750717163,3600.0
0.0657,1.3403887350845334,3605.0
0.0657,0.3198081325531005,3610.0
0.0657,0.32355412780761705,3615.0
0.0657,1.3227191456985472,3620.0
0.0657,1.3168674293518066,3625.0
0.0657,1.3110118983268735,3630.0
0.0657,1.3051563673019406,3635.0
0.0657,0.9670070132827759,3640.0
0.0657,0.31468123069763176,3645.0
0.0657,0.31297989273071286,3650.0
0.0657,0.3087608797454834,3655.0
0.0657,1.0463380813217167,3660.0
0.0657,0.30483941017150884,3665.0
0.0657,1.2641714648056028,3670.0
0.0657,0.30347757686614985,3675.0
0.0657,0.2978128080749511,3680.0
0.0657,0.9521641746520995,3685.0
0.0657,1.236034398460388,3690.0
0.0657,0.2989610204696655,3695.0
0.0657,0.2967981087493896,3700.0
0.0657,0.2958635172653198,3705.0
0.0657,0.29611909942626957,3710.0
0.0657,1.0461778648376467,3715.0
0.0657,0.8936396744537354,3720.0
0.0657,0.29571474555969235,3725.0
0.0657,0.2896036616516113,3730.0
0.0657,0.2876887027740478,3735.0
0.0657,0.2898554291534423,3740.0
0.0657,0.6198615895080568,3745.0
0.0657,0.2862772789001465,3750.0
0.0657,1.030896263999939,3755.0
0.0657,0.2847514152526855,3760.0
0.0657,0.2838740436553955,3765.0
0.0657,0.28683421913146967,3770.0
0.0657,0.2807879844284057,3775.0
0.0657,0.2780452445220948,3780.0
0.0657,0.3633372077560425,3785.0
0.0657,0.2767635190582275,3790.0
0.0657,0.2768092949676513,3795.0
0.0657,0.2762294667816161,3800.0
0.0657,0.273444765625,3805.0
0.0657,0.2682263119506836,3810.0
0.0657,0.2716404318618774,3815.0
0.0657,0.2663189823913575,3820.0
0.0657,0.26485415328979495,3825.0
0.0657,0.27104153038024903,3830.0
0.0657,0.26835982501983635,3835.0
0.0657,0.2610242355346679,3840.0
0.0657,0.2602651183700561,3845.0
0.0657,0.2611844512176513,3850.0
0.0657,0.26225255577087403,3855.0
0.0657,0.2572095764160156,3860.0
0.0657,0.2576024863052368,3865.0
0.0657,0.25839212074279794,3870.0
0.0657,0.2551191432189942,3875.0
0.0657,0.25770166744232176,3880.0
0.0657,0.2567213000488281,3885.0
0.0657,0.25220474365234374,3890.0
0.0657,0.2510527165985107,3895.0
0.0657,0.2507933197784423,3900.0
0.0657,0.24871433055877684,3905.0
0.0657,0.2477721097564697,3910.0
0.0657,0.24967943931579586,3915.0
0.0657,0.24437324848175052,3920.0
0.0657,0.2468222596359253,3925.0
0.0657,0.24279016494750977,3930.0
0.0657,0.2415999913024902,3935.0
0.0657,0.24203486244201658,3940.0
0.0657,0.23990628265380853,3945.0
0.0657,0.24014279151916498,3950.0
0.0657,0.2402877485656738,3955.0
0.0657,0.23858641059875488,3960.0
0.0657,0.23626709785461422,3965.0
0.0657,0.2345886478424072,3970.0
0.0657,0.2363433910369873,3975.0
0.0657,0.23266224498748778,3980.0
0.0657,0.2337150909042358,3985.0
0.0657,0.2318420932769775,3990.0
0.0657,0.2311401959991455,3995.0
0.0657,0.23033148826599123,4000.0
0.0657,0.22781762790679932,4005.0
0.0657,0.22676478199005123,4010.0
0.0657,0.2274819379043579,4015.0
0.0657,0.22565471618652344,4020.0
0.0657,0.22396863685607907,4025.0
0.0657,0.22381605049133296,4030.0
0.0657,0.2227097993469238,4035.0
0.0657,0.22404874469757075,4040.0
0.0657,0.22416318447113032,4045.0
0.0657,0.2197801411437988,4050.0
0.0657,0.22142044456481932,4055.0
0.0657,0.21998994739532468,4060.0
0.0657,0.2174837163543701,4065.0
0.0657,0.21792621681213378,4070.0
0.0657,0.21732731533050537,4075.0
0.0657,0.21627828407287594,4080.0
0.0657,0.21607992179870603,4085.0
0.0657,0.21443198905944824,4090.0
0.0657,0.21535513656616212,4095.0
0.0657,0.21376060905456543,4100.0
0.0657,0.21199823654174804,4105.0
0.0657,0.21189142608642575,4110.0
0.0657,0.2124178490447998,4115.0
0.0657,0.21095301994323729,4120.0
0.0657,0.21049526084899903,4125.0
0.0657,0.21150996017456053,4130.0
0.0657,0.21123530471801755,4135.0
0.0657,0.21043422630310057,4140.0
0.0657,0.21034267448425292,4145.0
0.0657,0.2097018117523193,4150.0
0.0657,0.20802336174011227,4155.0
0.0657,0.20800810310363765,4160.0
0.0657,0.20883969879150388,4165.0
0.0657,0.20765715446472166,4170.0
0.0657,0.20832090515136714,4175.0
0.0657,0.20788603401184078,4180.0
0.0657,0.2067797828674316,4185.0
0.0657,0.20771055969238278,4190.0
0.0657,0.20746642150878902,4195.0
0.0657,0.2065051274108886,4200.0
0.0657,0.2065966792297363,4205.0
0.0657,0.20597107513427731,4210.0
0.0657,0.20711547286987303,4215.0
0.0657,0.20626098922729486,4220.0
0.0657,0.20728331787109372,4225.0
0.0657,0.20687133468627927,4230.0
0.0657,0.2063220237731933,4235.0
0.0657,0.20638305831909176,4240.0
0.0657,0.20635254104614253,4245.0
0.0657,0.20621521331787107,4250.0
0.0657,0.20681030014038082,4255.0
0.0657,0.20732909378051756,4260.0
0.0657,0.2069018519592285,4265.0
0.0657,0.2072528005981445,4270.0
0.0657,0.2065966792297363,4275.0
0.0657,0.207741076965332,4280.0
0.0657,0.20786314605712886,4285.0
0.0657,0.20789366333007808,4290.0
0.0657,0.20781737014770507,4295.0
0.0657,0.20763426651000977,4300.0
0.0657,0.20850400878906244,4305.0
0.0657,0.20815306015014645,4310.0
0.0657,0.20829038787841792,4315.0
0.0657,0.20899228515624996,4320.0
0.0657,0.20963314788818355,4325.0
0.0657,0.20887021606445308,4330.0
0.0657,0.2093584924316406,4335.0
0.0657,0.20978573425292968,4340.0
0.0657,0.2101824588012695,4345.0
0.0657,0.21048763153076172,4350.0
0.0657,0.21073176971435548,4355.0
0.0657,0.21088435607910155,4360.0
0.0657,0.21097590789794918,4365.0
0.0657,0.21097590789794918,4370.0
0.0657,0.21088435607910155,4375.0
0.0657,0.21167780517578122,4380.0
0.0657,0.21244073699951171,4385.0
0.0657,0.21210504699707028,4390.0
0.0657,0.211647287902832,4395.0
0.0657,0.21222711608886718,4400.0
0.0657,0.21155573608398434,4405.0
0.0657,0.21198297790527343,4410.0
0.0657,0.21234918518066404,4415.0
0.0657,0.21265435791015624,4420.0
0.0657,0.21292901336669923,4425.0
0.0657,0.21314263427734376,4430.0
0.0657,0.21326470336914063,4435.0
0.0657,0.21326470336914063,4440.0
0.0657,0.2132036688232422,4445.0
0.0657,0.21479056701660154,4450.0
0.0657,0.2146684979248047,4455.0
0.0657,0.21436332519531248,4460.0
0.0657,0.21399711791992188,4465.0
0.0657,0.21558401611328126,4470.0
0.0657,0.21497367065429687,4475.0
0.0657,0.21436332519531248,4480.0
0.0657,0.215828154296875,4485.0
0.0657,0.21497367065429687,4490.0
0.0657,0.21887988159179686,4495.0
0.0657,0.2153398779296875,4500.0
0.0657,0.21680470703125,4505.0
0.0657,0.21546194702148438,4510.0
0.0657,0.21692677612304687,4515.0
0.0657,0.21839160522460935,4520.0
0.0657,0.2166826379394531,4525.0
0.0657,0.2180253979492187,4530.0
0.0657,0.21949022705078125,4535.0
0.0657,0.22095505615234373,4540.0
0.0657,0.21875781249999998,4545.0
0.0657,0.22022264160156246,4550.0
0.0657,0.2215654016113281,4555.0
0.0657,0.22290816162109373,4560.0
0.0657,0.2243729907226562,4565.0
0.0657,0.2215654016113281,4570.0
0.0657,0.22290816162109373,4575.0
0.0657,0.2243729907226562,4580.0
0.0657,0.22571575073242187,4585.0
0.0657,0.22705851074218747,4590.0
0.0657,0.22852333984375,4595.0
0.0657,0.22486126708984372,4600.0
0.0657,0.2260819580078125,4605.0
0.0657,0.22754678710937498,4610.0
0.0657,0.22876747802734376,4615.0
0.0657,0.23011023803710937,4620.0
0.0657,0.231452998046875,4625.0
0.0657,0.23267368896484375,4630.0
0.0657,0.22779092529296874,4635.0
0.0657,0.22901161621093752,4640.0
0.0657,0.2368240380859375,4645.0
0.0657,0.23804472900390622,4650.0
0.0657,0.2329178271484375,4655.0
0.0657,0.23438265625,4660.0
0.0657,0.2356033471679687,4665.0
0.0657,0.2368240380859375,4670.0
0.0657,0.23804472900390622,4675.0
0.0657,0.23926541992187497,4680.0
0.0657,0.24073024902343748,4685.0
0.0657,0.24195093994140626,4690.0
0.0657,0.243171630859375,4695.0
0.0657,0.23584748535156247,4700.0
0.0657,0.2456130126953125,4705.0
0.0657,0.247077841796875,4710.0
0.0657,0.24805439453125,4715.0
0.0657,0.24073024902343748,4720.0
0.0657,0.2417068017578125,4725.0
0.0657,0.243171630859375,4730.0
0.0657,0.24414818359375,4735.0
0.0657,0.2456130126953125,4740.0
0.0657,0.24658956542968752,4745.0
0.0657,0.24805439453125,4750.0
0.0657,0.249030947265625,4755.0
0.0657,0.25049577636718745,4760.0
0.0657,0.2514723291015625,4765.0
0.0657,0.252937158203125,4770.0
0.0657,0.25391371093750004,4775.0
0.0657,0.2553785400390626,4780.0
0.0657,0.3050606604003906,4785.0
0.0657,0.25757578369140627,4790.0
0.0657,0.26807372558593745,4795.0
0.0657,0.26929441650390623,4800.0
0.0657,0.270515107421875,4805.0
0.0657,0.3023751403808594,4810.0
0.0657,0.12500875,4815.0
0.0657,0.264655791015625,4820.0
0.0657,0.26587648193359376,4825.0
0.0657,0.26709717285156254,4830.0
0.0657,0.26807372558593745,4835.0
0.0657,0.2695385546875,4840.0
0.0657,0.270515107421875,4845.0
0.0657,0.27197993652343744,4850.0
0.0657,0.12500875,4860.0
0.0657,0.28613995117187496,4870.0
0.0657,0.12500875,4875.0
0.0657,0.2788158056640625,4880.0
0.0657,0.12500875,4890.0
0.0657,0.26807372558593745,4900.0
0.0657,0.28565167480468745,4910.0
0.0657,0.2880930566406249,4920.0
0.0657,0.2890696093749999,4925.0
0.0657,0.29053443847656246,4930.0
0.0657,0.33228206787109377,4940.0
0.0657,0.29492892578124996,4950.0
0.0657,0.2973703076171874,4960.0
0.0657,0.3546207116699218,4970.0
0.0657,0.12500875,4975.0
0.0657,0.12500875,4980.0
0.0657,0.30371790039062496,4990.0
0.0657,0.3061592822265625,5000.0
0.0657,0.2919992675781249,5010.0
0.0657,0.29395237304687494,5020.0
0.0657,0.31201859863281245,5025.0
0.0657,0.295905478515625,5030.0
0.0657,0.3007882421875,5050.0
0.0657,0.305671005859375,5075.0
0.0657,0.31153032226562494,5100.0
0.0657,0.31641308593749995,5125.0
